File Creation Date: 2021/03/02 10:18:31
2021/03/03 06:19:26;|;9.8;22.0;|;1235.1;2940.6;|;1211.2;3173.7;|;1218.7;3184.1;|;1225.8;3161.8;|;1216.5;3165.3;|;1211.1;2936.0;|;1228.7;2995.0;|;1230.4;2957.3;|;1231.2;2951.9;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 07:19:26
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0005.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;Disabled;Disabled;Ch11;Disabled;Disabled;Ch12;Disabled;Disabled;Ch13;Disabled;Disabled;Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 07:19:27;|;9.8;21.9;|;1234.8;2940.5;|;1211.2;3174.6;|;1218.6;3185.1;|;1225.7;3161.8;|;1216.6;3165.2;|;1211.1;2936.2;|;1228.8;2995.1;|;1230.4;2957.5;|;1231.3;2952.1;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 09:19:26
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0005.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;Disabled;Disabled;Ch11;Disabled;Disabled;Ch12;Disabled;Disabled;Ch13;Disabled;Disabled;Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 09:19:26;|;9.8;21.9;|;1235.0;2940.4;|;1211.3;3174.5;|;1218.7;3185.3;|;1225.8;3161.7;|;1216.5;3165.1;|;1211.0;2936.4;|;1228.7;2995.4;|;1230.4;2957.8;|;1231.4;2952.5;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 10:19:27;|;9.8;21.9;|;1235.0;2940.2;|;1211.2;3173.8;|;1218.7;3184.6;|;1226.0;3161.6;|;1216.5;3165.0;|;1210.9;2936.5;|;1228.7;2995.5;|;1230.4;2957.9;|;1231.4;2952.5;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 11:19:27;|;9.8;21.9;|;1235.1;2940.1;|;1211.3;3172.6;|;1218.7;3183.6;|;1225.8;3161.6;|;1216.4;3165.0;|;1211.0;2936.5;|;1228.8;2995.6;|;1230.4;2958.0;|;1231.3;2952.7;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 12:19:27;|;9.8;21.8;|;1235.0;2940.0;|;1211.2;3171.0;|;1218.3;3182.1;|;1225.9;3161.6;|;1216.3;3165.0;|;1210.9;2936.5;|;1228.6;2995.7;|;1230.4;2958.2;|;1231.2;2952.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 13:19:27;|;9.8;21.8;|;1234.9;2939.9;|;1211.3;3169.3;|;1218.6;3180.5;|;1225.8;3161.6;|;1216.6;3165.0;|;1211.0;2936.7;|;1228.7;2995.8;|;1230.4;2958.3;|;1231.4;2952.9;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 14:19:27;|;9.8;21.7;|;1234.9;2939.7;|;1211.2;3167.9;|;1237.4;3179.1;|;1225.9;3161.5;|;1216.6;3165.0;|;1210.9;2936.8;|;1228.7;2995.9;|;1230.5;2958.4;|;1231.2;2953.0;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 15:19:27
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0005.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;Disabled;Disabled;Ch11;Disabled;Disabled;Ch12;Disabled;Disabled;Ch13;Disabled;Disabled;Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 15:19:27;|;9.8;21.6;|;1235.1;2939.6;|;1211.3;3167.2;|;1218.5;3178.2;|;1225.8;3161.6;|;1216.4;3165.0;|;1211.0;2936.8;|;1228.8;2996.0;|;1230.5;2958.6;|;1231.3;2953.2;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 16:19:27
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0005.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;Disabled;Disabled;Ch11;Disabled;Disabled;Ch12;Disabled;Disabled;Ch13;Disabled;Disabled;Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 16:19:27;|;9.8;21.6;|;1235.1;2939.8;|;1211.1;3166.9;|;1218.3;3178.0;|;1226.0;3162.0;|;1216.5;3165.3;|;1211.1;2937.1;|;1228.7;2996.4;|;1230.4;2959.0;|;1231.4;2953.7;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:19:27;|;9.8;21.6;|;1235.1;2939.8;|;1211.1;3166.9;|;1218.3;3178.0;|;1226.0;3162.0;|;1216.5;3165.3;|;1211.1;2937.1;|;1228.7;2996.4;|;1230.4;2959.0;|;1231.4;2953.7;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
